t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
10574670043,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,87.208922,72.822396,4.198466,3.426615,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10594742043,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,73.529412,72.822396,4.198466,0.168398,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10594742043,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,73.529412,72.822396,4.198466,0.168398,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10594742043,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,73.529412,72.822396,4.198466,0.168398,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10594742043,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,73.529412,72.822396,4.198466,0.168398,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10594742043,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,73.529412,72.822396,4.198466,0.168398,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10594742043,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,73.529412,72.822396,4.198466,0.168398,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10614966043,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,79.787234,72.822396,4.198466,1.658900,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10614966043,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,79.787234,72.822396,4.198466,1.658900,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10614966043,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,79.787234,72.822396,4.198466,1.658900,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10614966043,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,79.787234,72.822396,4.198466,1.658900,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10614966043,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,79.787234,72.822396,4.198466,1.658900,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10614966043,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,79.787234,72.822396,4.198466,1.658900,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10635454043,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,75.000000,72.822396,4.198466,0.518666,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10635454043,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,75.000000,72.822396,4.198466,0.518666,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10635454043,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,75.000000,72.822396,4.198466,0.518666,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10635454043,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,75.000000,72.822396,4.198466,0.518666,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10635454043,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,75.000000,72.822396,4.198466,0.518666,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10635454043,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,75.000000,72.822396,4.198466,0.518666,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10655830045,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10655830045,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10655830045,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10655830045,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10655830045,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10655830045,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10676102043,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,84.270136,72.822396,4.198466,2.726648,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10676102043,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,84.270136,72.822396,4.198466,2.726648,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10676102043,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,84.270136,72.822396,4.198466,2.726648,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10676102043,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,84.270136,72.822396,4.198466,2.726648,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10676102043,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,84.270136,72.822396,4.198466,2.726648,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10676102043,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,84.270136,72.822396,4.198466,2.726648,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10696678043,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10696678043,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10696678043,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10696678043,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10696678043,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,81.521739,72.822396,4.198466,2.072029,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
