t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
15706310046,INWARD_QUIET,1.000000,0.077792,0.077792,0.700000,1,HF z*=-2.29 | RMSSD z*=-0.51 | HR z*=-0.65 | LF/HF z*=+0.36,NO_MATCH: SCORE_BELOW_THRESHOLD 0.08 < 0.70,1,75.000000,77.722442,4.184758,-0.650561,1,31.296682,3.534192,0.177280,-0.511509,1,1936.200778,8.348250,0.464501,-1.678721,1,878.206299,7.672187,0.575240,-1.554665,1,817.612584,7.352232,0.437428,-1.476455,1,215.752548,6.100327,0.317392,-2.288003,1,79.121364,77.762943,3.965026,0.342601,1,20.878636,22.237057,3.965026,-0.342601,1,3.789585,1.251905,0.220260,0.364804,1,0.049825,0.037924,0.080000,0.148770,1,0.368183,0.229812,0.080000,1.729639,1,0.109375,0.070312,0.120000,0.325521,1,4.681784,2.173954,0.858340,-0.734295
15706310046,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.80× | 中段HF相对两侧 0.94× | 中段LF/HF相对两侧 0.91×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.000000,77.722442,4.184758,-0.650561,1,31.296682,3.534192,0.177280,-0.511509,1,1936.200778,8.348250,0.464501,-1.678721,1,878.206299,7.672187,0.575240,-1.554665,1,817.612584,7.352232,0.437428,-1.476455,1,215.752548,6.100327,0.317392,-2.288003,1,79.121364,77.762943,3.965026,0.342601,1,20.878636,22.237057,3.965026,-0.342601,1,3.789585,1.251905,0.220260,0.364804,1,0.049825,0.037924,0.080000,0.148770,1,0.368183,0.229812,0.080000,1.729639,1,0.109375,0.070312,0.120000,0.325521,1,4.681784,2.173954,0.858340,-0.734295
15726878043,AROUSAL_MEDITATION,1.000000,1.000000,1.000000,0.700000,1,HF z*=-2.38 | HR z*=+2.03 | RMSSD z*=-1.75,,1,86.207392,77.722442,4.184758,2.027584,1,25.125659,3.534192,0.177280,-1.750355,1,1924.023556,8.348250,0.464501,-1.692304,1,812.837257,7.672187,0.575240,-1.689131,1,870.869164,7.352232,0.437428,-1.332195,1,209.296607,6.100327,0.317392,-2.383720,1,80.623659,77.762943,3.965026,0.721487,1,19.376341,22.237057,3.965026,-0.721487,1,4.160933,1.251905,0.220260,0.789224,1,0.058205,0.037924,0.080000,0.253513,1,0.443432,0.229812,0.080000,2.670250,1,0.082031,0.070312,0.120000,0.097656,1,3.947383,2.173954,0.858340,-0.933081
15726878043,RESONANCE_0P1,1.000000,0.628156,0.628156,0.700000,1,LF主峰 0.082 Hz | 主峰/背景 3.95× | 0.075–0.11 Hz占LF+HF 44.3% | 近期主峰频率跨度 0.055 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.63 < 0.70,1,86.207392,77.722442,4.184758,2.027584,1,25.125659,3.534192,0.177280,-1.750355,1,1924.023556,8.348250,0.464501,-1.692304,1,812.837257,7.672187,0.575240,-1.689131,1,870.869164,7.352232,0.437428,-1.332195,1,209.296607,6.100327,0.317392,-2.383720,1,80.623659,77.762943,3.965026,0.721487,1,19.376341,22.237057,3.965026,-0.721487,1,4.160933,1.251905,0.220260,0.789224,1,0.058205,0.037924,0.080000,0.253513,1,0.443432,0.229812,0.080000,2.670250,1,0.082031,0.070312,0.120000,0.097656,1,3.947383,2.173954,0.858340,-0.933081
15726878043,TRAINED_VIPASSANA_SHIFT,1.000000,0.520000,0.520000,0.700000,1,HFnu z*=-0.72 | 0.06–0.10 Hz THM z*=-1.78 | LF z*=-1.33,NO_MATCH: SCORE_BELOW_THRESHOLD 0.52 < 0.70,1,86.207392,77.722442,4.184758,2.027584,1,25.125659,3.534192,0.177280,-1.750355,1,1924.023556,8.348250,0.464501,-1.692304,1,812.837257,7.672187,0.575240,-1.689131,1,870.869164,7.352232,0.437428,-1.332195,1,209.296607,6.100327,0.317392,-2.383720,1,80.623659,77.762943,3.965026,0.721487,1,19.376341,22.237057,3.965026,-0.721487,1,4.160933,1.251905,0.220260,0.789224,1,0.058205,0.037924,0.080000,0.253513,1,0.443432,0.229812,0.080000,2.670250,1,0.082031,0.070312,0.120000,0.097656,1,3.947383,2.173954,0.858340,-0.933081
15726878043,SLOW_RECOVERY_VLF,1.000000,0.503083,0.503083,0.700000,1,HF当前 z*=-2.38 | LF/HF当前 z*=+0.79 | VLF当前 z*=-1.69 | 前序激活证据=0.63,NO_MATCH: SCORE_BELOW_THRESHOLD 0.50 < 0.70,1,86.207392,77.722442,4.184758,2.027584,1,25.125659,3.534192,0.177280,-1.750355,1,1924.023556,8.348250,0.464501,-1.692304,1,812.837257,7.672187,0.575240,-1.689131,1,870.869164,7.352232,0.437428,-1.332195,1,209.296607,6.100327,0.317392,-2.383720,1,80.623659,77.762943,3.965026,0.721487,1,19.376341,22.237057,3.965026,-0.721487,1,4.160933,1.251905,0.220260,0.789224,1,0.058205,0.037924,0.080000,0.253513,1,0.443432,0.229812,0.080000,2.670250,1,0.082031,0.070312,0.120000,0.097656,1,3.947383,2.173954,0.858340,-0.933081
15726878043,PHASED_VIPASSANA,1.000000,0.169360,0.169360,0.700000,1,中段LF相对两侧 1.02× | 中段HF相对两侧 1.12× | 中段LF/HF相对两侧 0.94×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.17 < 0.70,1,86.207392,77.722442,4.184758,2.027584,1,25.125659,3.534192,0.177280,-1.750355,1,1924.023556,8.348250,0.464501,-1.692304,1,812.837257,7.672187,0.575240,-1.689131,1,870.869164,7.352232,0.437428,-1.332195,1,209.296607,6.100327,0.317392,-2.383720,1,80.623659,77.762943,3.965026,0.721487,1,19.376341,22.237057,3.965026,-0.721487,1,4.160933,1.251905,0.220260,0.789224,1,0.058205,0.037924,0.080000,0.253513,1,0.443432,0.229812,0.080000,2.670250,1,0.082031,0.070312,0.120000,0.097656,1,3.947383,2.173954,0.858340,-0.933081
15726878043,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=-2.38 | RMSSD z*=-1.75 | HR z*=+2.03 | LF/HF z*=+0.79,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,86.207392,77.722442,4.184758,2.027584,1,25.125659,3.534192,0.177280,-1.750355,1,1924.023556,8.348250,0.464501,-1.692304,1,812.837257,7.672187,0.575240,-1.689131,1,870.869164,7.352232,0.437428,-1.332195,1,209.296607,6.100327,0.317392,-2.383720,1,80.623659,77.762943,3.965026,0.721487,1,19.376341,22.237057,3.965026,-0.721487,1,4.160933,1.251905,0.220260,0.789224,1,0.058205,0.037924,0.080000,0.253513,1,0.443432,0.229812,0.080000,2.670250,1,0.082031,0.070312,0.120000,0.097656,1,3.947383,2.173954,0.858340,-0.933081
15747574043,RESONANCE_0P1,0.720000,0.740867,0.533425,0.700000,1,LF主峰 0.086 Hz | 主峰/背景 7.98× | 0.075–0.11 Hz占LF+HF 48.0% | 近期主峰频率跨度 0.044 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.53 < 0.70,1,69.444766,77.722442,4.184758,-1.978054,1,26.736556,3.534192,0.177280,-1.399824,1,1985.657579,8.348250,0.464501,-1.624421,1,724.336308,7.672187,0.575240,-1.889526,1,977.498206,7.352232,0.437428,-1.068141,1,232.577075,6.100327,0.317392,-2.051420,1,80.779950,77.762943,3.965026,0.760905,1,19.220050,22.237057,3.965026,-0.760905,1,4.202900,1.251905,0.220260,0.834786,1,0.078897,0.037924,0.080000,0.512168,1,0.480439,0.229812,0.080000,3.132831,1,0.085938,0.070312,0.120000,0.130208,1,7.980476,2.173954,0.858340,-0.112958
15747574043,AROUSAL_MEDITATION,0.720000,0.680000,0.489600,0.700000,1,HF z*=-2.05 | HR z*=-1.98 | RMSSD z*=-1.40,NO_MATCH: SCORE_BELOW_THRESHOLD 0.49 < 0.70,1,69.444766,77.722442,4.184758,-1.978054,1,26.736556,3.534192,0.177280,-1.399824,1,1985.657579,8.348250,0.464501,-1.624421,1,724.336308,7.672187,0.575240,-1.889526,1,977.498206,7.352232,0.437428,-1.068141,1,232.577075,6.100327,0.317392,-2.051420,1,80.779950,77.762943,3.965026,0.760905,1,19.220050,22.237057,3.965026,-0.760905,1,4.202900,1.251905,0.220260,0.834786,1,0.078897,0.037924,0.080000,0.512168,1,0.480439,0.229812,0.080000,3.132831,1,0.085938,0.070312,0.120000,0.130208,1,7.980476,2.173954,0.858340,-0.112958
15747574043,TRAINED_VIPASSANA_SHIFT,0.720000,0.476460,0.343051,0.700000,1,HFnu z*=-0.76 | 0.06–0.10 Hz THM z*=-1.21 | LF z*=-1.07,NO_MATCH: SCORE_BELOW_THRESHOLD 0.34 < 0.70,1,69.444766,77.722442,4.184758,-1.978054,1,26.736556,3.534192,0.177280,-1.399824,1,1985.657579,8.348250,0.464501,-1.624421,1,724.336308,7.672187,0.575240,-1.889526,1,977.498206,7.352232,0.437428,-1.068141,1,232.577075,6.100327,0.317392,-2.051420,1,80.779950,77.762943,3.965026,0.760905,1,19.220050,22.237057,3.965026,-0.760905,1,4.202900,1.251905,0.220260,0.834786,1,0.078897,0.037924,0.080000,0.512168,1,0.480439,0.229812,0.080000,3.132831,1,0.085938,0.070312,0.120000,0.130208,1,7.980476,2.173954,0.858340,-0.112958
15747574043,SLOW_RECOVERY_VLF,0.720000,0.467102,0.336313,0.700000,1,HF当前 z*=-2.05 | LF/HF当前 z*=+0.83 | VLF当前 z*=-1.89 | 前序激活证据=0.63,NO_MATCH: SCORE_BELOW_THRESHOLD 0.34 < 0.70,1,69.444766,77.722442,4.184758,-1.978054,1,26.736556,3.534192,0.177280,-1.399824,1,1985.657579,8.348250,0.464501,-1.624421,1,724.336308,7.672187,0.575240,-1.889526,1,977.498206,7.352232,0.437428,-1.068141,1,232.577075,6.100327,0.317392,-2.051420,1,80.779950,77.762943,3.965026,0.760905,1,19.220050,22.237057,3.965026,-0.760905,1,4.202900,1.251905,0.220260,0.834786,1,0.078897,0.037924,0.080000,0.512168,1,0.480439,0.229812,0.080000,3.132831,1,0.085938,0.070312,0.120000,0.130208,1,7.980476,2.173954,0.858340,-0.112958
15747574043,INWARD_QUIET,0.720000,0.207778,0.149600,0.700000,1,HF z*=-2.05 | RMSSD z*=-1.40 | HR z*=-1.98 | LF/HF z*=+0.83,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,1,69.444766,77.722442,4.184758,-1.978054,1,26.736556,3.534192,0.177280,-1.399824,1,1985.657579,8.348250,0.464501,-1.624421,1,724.336308,7.672187,0.575240,-1.889526,1,977.498206,7.352232,0.437428,-1.068141,1,232.577075,6.100327,0.317392,-2.051420,1,80.779950,77.762943,3.965026,0.760905,1,19.220050,22.237057,3.965026,-0.760905,1,4.202900,1.251905,0.220260,0.834786,1,0.078897,0.037924,0.080000,0.512168,1,0.480439,0.229812,0.080000,3.132831,1,0.085938,0.070312,0.120000,0.130208,1,7.980476,2.173954,0.858340,-0.112958
15747574043,PHASED_VIPASSANA,0.720000,0.185233,0.133368,0.700000,1,中段LF相对两侧 1.03× | 中段HF相对两侧 1.13× | 中段LF/HF相对两侧 0.94×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.13 < 0.70,1,69.444766,77.722442,4.184758,-1.978054,1,26.736556,3.534192,0.177280,-1.399824,1,1985.657579,8.348250,0.464501,-1.624421,1,724.336308,7.672187,0.575240,-1.889526,1,977.498206,7.352232,0.437428,-1.068141,1,232.577075,6.100327,0.317392,-2.051420,1,80.779950,77.762943,3.965026,0.760905,1,19.220050,22.237057,3.965026,-0.760905,1,4.202900,1.251905,0.220260,0.834786,1,0.078897,0.037924,0.080000,0.512168,1,0.480439,0.229812,0.080000,3.132831,1,0.085938,0.070312,0.120000,0.130208,1,7.980476,2.173954,0.858340,-0.112958
15768302043,RESONANCE_0P1,0.650000,0.856729,0.556874,0.700000,1,LF主峰 0.086 Hz | 主峰/背景 11.27× | 0.075–0.11 Hz占LF+HF 48.0% | 近期主峰频率跨度 0.026 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.56 < 0.70,1,72.815534,77.319986,3.658414,-1.231258,1,30.454024,3.531170,0.176360,-0.651804,1,2256.722176,8.318125,0.424038,-1.406610,1,813.140258,7.529747,0.417261,-1.986392,1,1096.720372,7.204711,0.441237,-0.463768,1,273.833992,6.026371,0.350006,-1.182408,1,80.020202,77.963543,3.614945,0.568932,1,19.979798,22.036457,3.614945,-0.568932,1,4.005056,1.263581,0.202540,0.612108,1,0.079910,0.038271,0.080000,0.520492,1,0.480219,0.250141,0.080000,2.875976,1,0.085938,0.072266,0.120000,0.113932,1,11.271652,1.932370,0.647583,0.756537
15768302043,AROUSAL_MEDITATION,0.650000,0.704273,0.457777,0.700000,1,HF z*=-1.18 | HR z*=-1.23 | RMSSD z*=-0.65,NO_MATCH: SCORE_BELOW_THRESHOLD 0.46 < 0.70,1,72.815534,77.319986,3.658414,-1.231258,1,30.454024,3.531170,0.176360,-0.651804,1,2256.722176,8.318125,0.424038,-1.406610,1,813.140258,7.529747,0.417261,-1.986392,1,1096.720372,7.204711,0.441237,-0.463768,1,273.833992,6.026371,0.350006,-1.182408,1,80.020202,77.963543,3.614945,0.568932,1,19.979798,22.036457,3.614945,-0.568932,1,4.005056,1.263581,0.202540,0.612108,1,0.079910,0.038271,0.080000,0.520492,1,0.480219,0.250141,0.080000,2.875976,1,0.085938,0.072266,0.120000,0.113932,1,11.271652,1.932370,0.647583,0.756537
15768302043,SLOW_RECOVERY_VLF,0.650000,0.540019,0.351012,0.700000,1,HF当前 z*=-1.18 | LF/HF当前 z*=+0.61 | VLF当前 z*=-1.99 | 前序激活证据=0.51,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,72.815534,77.319986,3.658414,-1.231258,1,30.454024,3.531170,0.176360,-0.651804,1,2256.722176,8.318125,0.424038,-1.406610,1,813.140258,7.529747,0.417261,-1.986392,1,1096.720372,7.204711,0.441237,-0.463768,1,273.833992,6.026371,0.350006,-1.182408,1,80.020202,77.963543,3.614945,0.568932,1,19.979798,22.036457,3.614945,-0.568932,1,4.005056,1.263581,0.202540,0.612108,1,0.079910,0.038271,0.080000,0.520492,1,0.480219,0.250141,0.080000,2.875976,1,0.085938,0.072266,0.120000,0.113932,1,11.271652,1.932370,0.647583,0.756537
15768302043,PHASED_VIPASSANA,0.650000,0.519845,0.337899,0.700000,1,中段LF相对两侧 1.18× | 中段HF相对两侧 1.26× | 中段LF/HF相对两侧 0.98×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.34 < 0.70,1,72.815534,77.319986,3.658414,-1.231258,1,30.454024,3.531170,0.176360,-0.651804,1,2256.722176,8.318125,0.424038,-1.406610,1,813.140258,7.529747,0.417261,-1.986392,1,1096.720372,7.204711,0.441237,-0.463768,1,273.833992,6.026371,0.350006,-1.182408,1,80.020202,77.963543,3.614945,0.568932,1,19.979798,22.036457,3.614945,-0.568932,1,4.005056,1.263581,0.202540,0.612108,1,0.079910,0.038271,0.080000,0.520492,1,0.480219,0.250141,0.080000,2.875976,1,0.085938,0.072266,0.120000,0.113932,1,11.271652,1.932370,0.647583,0.756537
15768302043,INWARD_QUIET,0.650000,0.230154,0.149600,0.700000,1,HF z*=-1.18 | RMSSD z*=-0.65 | HR z*=-1.23 | LF/HF z*=+0.61,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,1,72.815534,77.319986,3.658414,-1.231258,1,30.454024,3.531170,0.176360,-0.651804,1,2256.722176,8.318125,0.424038,-1.406610,1,813.140258,7.529747,0.417261,-1.986392,1,1096.720372,7.204711,0.441237,-0.463768,1,273.833992,6.026371,0.350006,-1.182408,1,80.020202,77.963543,3.614945,0.568932,1,19.979798,22.036457,3.614945,-0.568932,1,4.005056,1.263581,0.202540,0.612108,1,0.079910,0.038271,0.080000,0.520492,1,0.480219,0.250141,0.080000,2.875976,1,0.085938,0.072266,0.120000,0.113932,1,11.271652,1.932370,0.647583,0.756537
15768302043,TRAINED_VIPASSANA_SHIFT,0.650000,0.014002,0.009101,0.700000,1,HFnu z*=-0.57 | 0.06–0.10 Hz THM z*=-0.20 | LF z*=-0.46,NO_MATCH: SCORE_BELOW_THRESHOLD 0.01 < 0.70,1,72.815534,77.319986,3.658414,-1.231258,1,30.454024,3.531170,0.176360,-0.651804,1,2256.722176,8.318125,0.424038,-1.406610,1,813.140258,7.529747,0.417261,-1.986392,1,1096.720372,7.204711,0.441237,-0.463768,1,273.833992,6.026371,0.350006,-1.182408,1,80.020202,77.963543,3.614945,0.568932,1,19.979798,22.036457,3.614945,-0.568932,1,4.005056,1.263581,0.202540,0.612108,1,0.079910,0.038271,0.080000,0.520492,1,0.480219,0.250141,0.080000,2.875976,1,0.085938,0.072266,0.120000,0.113932,1,11.271652,1.932370,0.647583,0.756537
15788678046,RESONANCE_0P1,0.650000,0.890858,0.579057,0.700000,1,LF主峰 0.086 Hz | 主峰/背景 12.87× | 0.075–0.11 Hz占LF+HF 46.4% | 近期主峰频率跨度 0.016 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.58 < 0.70,1,73.529412,77.319986,3.658414,-1.036125,1,25.298179,3.531170,0.176360,-1.703547,1,2650.140177,8.318125,0.424038,-1.027637,1,1038.736635,7.529747,0.417261,-1.399572,1,1210.063942,7.204711,0.441237,-0.240874,1,314.860290,6.026371,0.350006,-0.783537,1,79.352398,77.963543,3.614945,0.384198,1,20.647602,22.036457,3.614945,-0.384198,1,3.843177,1.263581,0.202540,0.408405,1,0.073161,0.038271,0.080000,0.436126,1,0.463882,0.250141,0.080000,2.671758,1,0.085938,0.072266,0.120000,0.113932,1,12.872223,1.932370,0.647583,0.961577
15788678046,SLOW_RECOVERY_VLF,0.650000,0.722802,0.469821,0.700000,1,HF当前 z*=-0.78 | LF/HF当前 z*=+0.41 | VLF当前 z*=-1.40 | 前序激活证据=0.51,NO_MATCH: SCORE_BELOW_THRESHOLD 0.47 < 0.70,1,73.529412,77.319986,3.658414,-1.036125,1,25.298179,3.531170,0.176360,-1.703547,1,2650.140177,8.318125,0.424038,-1.027637,1,1038.736635,7.529747,0.417261,-1.399572,1,1210.063942,7.204711,0.441237,-0.240874,1,314.860290,6.026371,0.350006,-0.783537,1,79.352398,77.963543,3.614945,0.384198,1,20.647602,22.036457,3.614945,-0.384198,1,3.843177,1.263581,0.202540,0.408405,1,0.073161,0.038271,0.080000,0.436126,1,0.463882,0.250141,0.080000,2.671758,1,0.085938,0.072266,0.120000,0.113932,1,12.872223,1.932370,0.647583,0.961577
15788678046,PHASED_VIPASSANA,0.650000,0.590456,0.383797,0.700000,1,中段LF相对两侧 1.24× | 中段HF相对两侧 1.38× | 中段LF/HF相对两侧 1.00×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.38 < 0.70,1,73.529412,77.319986,3.658414,-1.036125,1,25.298179,3.531170,0.176360,-1.703547,1,2650.140177,8.318125,0.424038,-1.027637,1,1038.736635,7.529747,0.417261,-1.399572,1,1210.063942,7.204711,0.441237,-0.240874,1,314.860290,6.026371,0.350006,-0.783537,1,79.352398,77.963543,3.614945,0.384198,1,20.647602,22.036457,3.614945,-0.384198,1,3.843177,1.263581,0.202540,0.408405,1,0.073161,0.038271,0.080000,0.436126,1,0.463882,0.250141,0.080000,2.671758,1,0.085938,0.072266,0.120000,0.113932,1,12.872223,1.932370,0.647583,0.961577
15788678046,AROUSAL_MEDITATION,0.650000,0.486695,0.316351,0.700000,1,HF z*=-0.78 | HR z*=-1.04 | RMSSD z*=-1.70,NO_MATCH: SCORE_BELOW_THRESHOLD 0.32 < 0.70,1,73.529412,77.319986,3.658414,-1.036125,1,25.298179,3.531170,0.176360,-1.703547,1,2650.140177,8.318125,0.424038,-1.027637,1,1038.736635,7.529747,0.417261,-1.399572,1,1210.063942,7.204711,0.441237,-0.240874,1,314.860290,6.026371,0.350006,-0.783537,1,79.352398,77.963543,3.614945,0.384198,1,20.647602,22.036457,3.614945,-0.384198,1,3.843177,1.263581,0.202540,0.408405,1,0.073161,0.038271,0.080000,0.436126,1,0.463882,0.250141,0.080000,2.671758,1,0.085938,0.072266,0.120000,0.113932,1,12.872223,1.932370,0.647583,0.961577
15788678046,INWARD_QUIET,0.650000,0.185782,0.120758,0.700000,1,HF z*=-0.78 | RMSSD z*=-1.70 | HR z*=-1.04 | LF/HF z*=+0.41,NO_MATCH: SCORE_BELOW_THRESHOLD 0.12 < 0.70,1,73.529412,77.319986,3.658414,-1.036125,1,25.298179,3.531170,0.176360,-1.703547,1,2650.140177,8.318125,0.424038,-1.027637,1,1038.736635,7.529747,0.417261,-1.399572,1,1210.063942,7.204711,0.441237,-0.240874,1,314.860290,6.026371,0.350006,-0.783537,1,79.352398,77.963543,3.614945,0.384198,1,20.647602,22.036457,3.614945,-0.384198,1,3.843177,1.263581,0.202540,0.408405,1,0.073161,0.038271,0.080000,0.436126,1,0.463882,0.250141,0.080000,2.671758,1,0.085938,0.072266,0.120000,0.113932,1,12.872223,1.932370,0.647583,0.961577
15788678046,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-0.38 | 0.06–0.10 Hz THM z*=+0.04 | LF z*=-0.24,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,73.529412,77.319986,3.658414,-1.036125,1,25.298179,3.531170,0.176360,-1.703547,1,2650.140177,8.318125,0.424038,-1.027637,1,1038.736635,7.529747,0.417261,-1.399572,1,1210.063942,7.204711,0.441237,-0.240874,1,314.860290,6.026371,0.350006,-0.783537,1,79.352398,77.963543,3.614945,0.384198,1,20.647602,22.036457,3.614945,-0.384198,1,3.843177,1.263581,0.202540,0.408405,1,0.073161,0.038271,0.080000,0.436126,1,0.463882,0.250141,0.080000,2.671758,1,0.085938,0.072266,0.120000,0.113932,1,12.872223,1.932370,0.647583,0.961577
15809454043,RESONANCE_0P1,1.000000,0.882114,0.882114,0.700000,1,LF主峰 0.086 Hz | 主峰/背景 9.03× | 0.075–0.11 Hz占LF+HF 45.1% | 近期主峰频率跨度 0.002 Hz,,1,77.319588,77.319986,3.658414,-0.000109,1,23.148868,3.531170,0.176360,-2.206986,1,3191.016213,8.318125,0.424038,-0.589642,1,1502.091091,7.529747,0.417261,-0.515585,1,1270.484997,7.204711,0.441237,-0.130445,1,333.259423,6.026371,0.350006,-0.621276,1,79.219917,77.963543,3.614945,0.347550,1,20.780083,22.036457,3.614945,-0.347550,1,3.812300,1.263581,0.202540,0.368577,1,0.044896,0.038271,0.080000,0.082823,1,0.450957,0.250141,0.080000,2.510201,1,0.085938,0.072266,0.120000,0.113932,1,9.031393,1.932370,0.647583,0.414365
15809454043,SLOW_RECOVERY_VLF,1.000000,0.581679,0.581679,0.700000,1,HF当前 z*=-0.62 | LF/HF当前 z*=+0.37 | VLF当前 z*=-0.52 | 前序激活证据=0.51,NO_MATCH: SCORE_BELOW_THRESHOLD 0.58 < 0.70,1,77.319588,77.319986,3.658414,-0.000109,1,23.148868,3.531170,0.176360,-2.206986,1,3191.016213,8.318125,0.424038,-0.589642,1,1502.091091,7.529747,0.417261,-0.515585,1,1270.484997,7.204711,0.441237,-0.130445,1,333.259423,6.026371,0.350006,-0.621276,1,79.219917,77.963543,3.614945,0.347550,1,20.780083,22.036457,3.614945,-0.347550,1,3.812300,1.263581,0.202540,0.368577,1,0.044896,0.038271,0.080000,0.082823,1,0.450957,0.250141,0.080000,2.510201,1,0.085938,0.072266,0.120000,0.113932,1,9.031393,1.932370,0.647583,0.414365
15809454043,PHASED_VIPASSANA,1.000000,0.563968,0.563968,0.700000,1,中段LF相对两侧 1.23× | 中段HF相对两侧 1.38× | 中段LF/HF相对两侧 1.01×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.56 < 0.70,1,77.319588,77.319986,3.658414,-0.000109,1,23.148868,3.531170,0.176360,-2.206986,1,3191.016213,8.318125,0.424038,-0.589642,1,1502.091091,7.529747,0.417261,-0.515585,1,1270.484997,7.204711,0.441237,-0.130445,1,333.259423,6.026371,0.350006,-0.621276,1,79.219917,77.963543,3.614945,0.347550,1,20.780083,22.036457,3.614945,-0.347550,1,3.812300,1.263581,0.202540,0.368577,1,0.044896,0.038271,0.080000,0.082823,1,0.450957,0.250141,0.080000,2.510201,1,0.085938,0.072266,0.120000,0.113932,1,9.031393,1.932370,0.647583,0.414365
15809454043,AROUSAL_MEDITATION,1.000000,0.439609,0.439609,0.700000,1,HF z*=-0.62 | HR z*=-0.00 | RMSSD z*=-2.21,NO_MATCH: SCORE_BELOW_THRESHOLD 0.44 < 0.70,1,77.319588,77.319986,3.658414,-0.000109,1,23.148868,3.531170,0.176360,-2.206986,1,3191.016213,8.318125,0.424038,-0.589642,1,1502.091091,7.529747,0.417261,-0.515585,1,1270.484997,7.204711,0.441237,-0.130445,1,333.259423,6.026371,0.350006,-0.621276,1,79.219917,77.963543,3.614945,0.347550,1,20.780083,22.036457,3.614945,-0.347550,1,3.812300,1.263581,0.202540,0.368577,1,0.044896,0.038271,0.080000,0.082823,1,0.450957,0.250141,0.080000,2.510201,1,0.085938,0.072266,0.120000,0.113932,1,9.031393,1.932370,0.647583,0.414365
15809454043,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=-0.35 | 0.06–0.10 Hz THM z*=+0.13 | LF z*=-0.13,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,77.319588,77.319986,3.658414,-0.000109,1,23.148868,3.531170,0.176360,-2.206986,1,3191.016213,8.318125,0.424038,-0.589642,1,1502.091091,7.529747,0.417261,-0.515585,1,1270.484997,7.204711,0.441237,-0.130445,1,333.259423,6.026371,0.350006,-0.621276,1,79.219917,77.963543,3.614945,0.347550,1,20.780083,22.036457,3.614945,-0.347550,1,3.812300,1.263581,0.202540,0.368577,1,0.044896,0.038271,0.080000,0.082823,1,0.450957,0.250141,0.080000,2.510201,1,0.085938,0.072266,0.120000,0.113932,1,9.031393,1.932370,0.647583,0.414365
