t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,raw_score,evidence_score,state_score,temporal_ready,observation_minutes,observed_span_minutes,coverage_ratio,persistence_ratio,stability_score,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
70726173917,PHASED_VIPASSANA,0.650000,0.150156,0.150156,0.700000,1,中段LF相对两侧 0.84× | 中段HF相对两侧 0.59× | 中段LF/HF相对两侧 1.11× | 持续观察窗 24 分钟 | 有效覆盖 82% | 持续证据 22% | 稳定程度 99% | 状态证据累计 15%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,0.153113,0.138257,0.150156,1,24.000000,23.747067,0.821523,0.218733,0.989461,1,76.530612,89.285183,4.903354,-2.601193,1,53.259376,3.474171,0.152915,3.276338,1,2654.346420,8.040671,0.490342,-0.319608,1,1163.847010,7.206104,0.966483,-0.151702,1,1151.765574,6.914164,0.453419,0.297489,1,316.485761,5.645826,0.203324,0.548152,1,78.444715,75.997369,8.359498,0.292762,1,21.555285,24.002631,8.359498,-0.292762,1,3.639233,1.152535,0.503087,0.276767,1,0.054098,0.045259,0.022642,0.390425,1,0.298305,0.300590,0.103327,-0.022114,1,0.093750,0.070312,0.017374,1.348982,1,6.342143,1.841786,0.417927,0.012995
70726173917,TRAINED_VIPASSANA_SHIFT,0.650000,0.104233,0.104233,0.700000,1,HFnu z*=-0.25 | 0.06–0.10 Hz THM z*=-0.01 | LF z*=-0.15 | 持续观察窗 10 分钟 | 有效覆盖 82% | 持续证据 6% | 稳定程度 52% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.000000,0.034521,0.104233,1,10.000000,9.842933,0.823017,0.060084,0.524149,1,76.530612,89.285183,4.903354,-2.601193,1,53.259376,3.474171,0.152915,3.276338,1,2654.346420,8.040671,0.490342,-0.319608,1,1163.847010,7.206104,0.966483,-0.151702,1,1151.765574,6.914164,0.453419,0.297489,1,316.485761,5.645826,0.203324,0.548152,1,78.444715,75.997369,8.359498,0.292762,1,21.555285,24.002631,8.359498,-0.292762,1,3.639233,1.152535,0.503087,0.276767,1,0.054098,0.045259,0.022642,0.390425,1,0.298305,0.300590,0.103327,-0.022114,1,0.093750,0.070312,0.017374,1.348982,1,6.342143,1.841786,0.417927,0.012995
70746413916,RESONANCE_0P1,0.650000,0.502014,0.502014,0.700000,1,LF主峰 0.076 Hz | 主峰/背景 5.08× | 0.075–0.11 Hz占LF+HF 27.6% | 近期主峰频率跨度 0.025 Hz | 持续观察窗 5 分钟 | 有效覆盖 81% | 持续证据 43% | 稳定程度 52% | 状态证据累计 50%,,0.560743,0.443287,0.502014,1,5.000000,4.743067,0.813675,0.432822,0.522225,1,75.000375,89.285183,4.903354,-2.913273,1,54.825356,3.474171,0.152915,3.465847,1,3464.269287,8.040671,0.490342,0.223489,1,1677.863282,7.206104,0.966483,0.226774,1,1358.266271,6.914164,0.453419,0.661199,1,379.555990,5.645826,0.203324,1.441917,1,78.159102,75.997369,8.359498,0.258596,1,21.840898,24.002631,8.359498,-0.258596,1,3.578566,1.152535,0.503087,0.243351,1,0.043968,0.045259,0.022642,-0.056986,1,0.259903,0.300590,0.103327,-0.393768,1,0.058594,0.070312,0.017374,-0.674491,1,6.247881,1.841786,0.417927,-0.022835
70746413916,SLOW_RECOVERY_VLF,0.650000,0.363309,0.363309,0.700000,1,HF当前 z*=-0.86 | LF/HF当前 z*=+0.19 | VLF当前 z*=-0.16 | 前序激活证据=0.75 | 持续观察窗 20 分钟 | 有效覆盖 83% | 持续证据 47% | 稳定程度 56% | 状态证据累计 36%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,0.386031,0.370212,0.363309,1,20.000000,19.677067,0.829577,0.466961,0.562551,1,75.000375,89.285183,4.903354,-2.913273,1,54.825356,3.474171,0.152915,3.465847,1,3464.269287,8.040671,0.490342,0.223489,1,1677.863282,7.206104,0.966483,0.226774,1,1358.266271,6.914164,0.453419,0.661199,1,379.555990,5.645826,0.203324,1.441917,1,78.159102,75.997369,8.359498,0.258596,1,21.840898,24.002631,8.359498,-0.258596,1,3.578566,1.152535,0.503087,0.243351,1,0.043968,0.045259,0.022642,-0.056986,1,0.259903,0.300590,0.103327,-0.393768,1,0.058594,0.070312,0.017374,-0.674491,1,6.247881,1.841786,0.417927,-0.022835
70746413916,AROUSAL_MEDITATION,0.650000,0.284688,0.284688,0.700000,1,HF z*=-0.02 | HR z*=-1.25 | RMSSD z*=+1.58 | 持续观察窗 8 分钟 | 有效覆盖 74% | 持续证据 22% | 稳定程度 15% | 状态证据累计 28%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,0.000000,0.081753,0.284688,1,8.000000,7.127867,0.736817,0.224842,0.147790,1,75.000375,89.285183,4.903354,-2.913273,1,54.825356,3.474171,0.152915,3.465847,1,3464.269287,8.040671,0.490342,0.223489,1,1677.863282,7.206104,0.966483,0.226774,1,1358.266271,6.914164,0.453419,0.661199,1,379.555990,5.645826,0.203324,1.441917,1,78.159102,75.997369,8.359498,0.258596,1,21.840898,24.002631,8.359498,-0.258596,1,3.578566,1.152535,0.503087,0.243351,1,0.043968,0.045259,0.022642,-0.056986,1,0.259903,0.300590,0.103327,-0.393768,1,0.058594,0.070312,0.017374,-0.674491,1,6.247881,1.841786,0.417927,-0.022835
70746413916,INWARD_QUIET,0.650000,0.202112,0.202112,0.700000,1,HF z*=-0.02 | RMSSD z*=+1.58 | HR z*=-1.25 | LF/HF z*=+0.19 | 持续观察窗 8 分钟 | 有效覆盖 74% | 持续证据 30% | 稳定程度 38% | 状态证据累计 20%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.20 < 0.70,0.480000,0.355282,0.202112,1,8.000000,7.127867,0.736817,0.300053,0.380462,1,75.000375,89.285183,4.903354,-2.913273,1,54.825356,3.474171,0.152915,3.465847,1,3464.269287,8.040671,0.490342,0.223489,1,1677.863282,7.206104,0.966483,0.226774,1,1358.266271,6.914164,0.453419,0.661199,1,379.555990,5.645826,0.203324,1.441917,1,78.159102,75.997369,8.359498,0.258596,1,21.840898,24.002631,8.359498,-0.258596,1,3.578566,1.152535,0.503087,0.243351,1,0.043968,0.045259,0.022642,-0.056986,1,0.259903,0.300590,0.103327,-0.393768,1,0.058594,0.070312,0.017374,-0.674491,1,6.247881,1.841786,0.417927,-0.022835
70746413916,PHASED_VIPASSANA,0.650000,0.154714,0.154714,0.700000,1,中段LF相对两侧 0.82× | 中段HF相对两侧 0.58× | 中段LF/HF相对两侧 1.14× | 持续观察窗 24 分钟 | 有效覆盖 82% | 持续证据 26% | 稳定程度 99% | 状态证据累计 15%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,0.182239,0.165308,0.154714,1,24.000000,23.741733,0.821351,0.260341,0.989239,1,75.000375,89.285183,4.903354,-2.913273,1,54.825356,3.474171,0.152915,3.465847,1,3464.269287,8.040671,0.490342,0.223489,1,1677.863282,7.206104,0.966483,0.226774,1,1358.266271,6.914164,0.453419,0.661199,1,379.555990,5.645826,0.203324,1.441917,1,78.159102,75.997369,8.359498,0.258596,1,21.840898,24.002631,8.359498,-0.258596,1,3.578566,1.152535,0.503087,0.243351,1,0.043968,0.045259,0.022642,-0.056986,1,0.259903,0.300590,0.103327,-0.393768,1,0.058594,0.070312,0.017374,-0.674491,1,6.247881,1.841786,0.417927,-0.022835
70746413916,TRAINED_VIPASSANA_SHIFT,0.650000,0.103431,0.103431,0.700000,1,HFnu z*=-0.28 | 0.06–0.10 Hz THM z*=+0.03 | LF z*=-0.04 | 持续观察窗 10 分钟 | 有效覆盖 82% | 持续证据 6% | 稳定程度 52% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.000000,0.031427,0.103431,1,10.000000,9.845067,0.823027,0.060123,0.524063,1,75.000375,89.285183,4.903354,-2.913273,1,54.825356,3.474171,0.152915,3.465847,1,3464.269287,8.040671,0.490342,0.223489,1,1677.863282,7.206104,0.966483,0.226774,1,1358.266271,6.914164,0.453419,0.661199,1,379.555990,5.645826,0.203324,1.441917,1,78.159102,75.997369,8.359498,0.258596,1,21.840898,24.002631,8.359498,-0.258596,1,3.578566,1.152535,0.503087,0.243351,1,0.043968,0.045259,0.022642,-0.056986,1,0.259903,0.300590,0.103327,-0.393768,1,0.058594,0.070312,0.017374,-0.674491,1,6.247881,1.841786,0.417927,-0.022835
70767005920,RESONANCE_0P1,0.650000,0.496997,0.496997,0.700000,1,LF主峰 0.073 Hz | 主峰/背景 5.60× | 0.075–0.11 Hz占LF+HF 26.5% | 近期主峰频率跨度 0.038 Hz | 持续观察窗 5 分钟 | 有效覆盖 81% | 持续证据 57% | 稳定程度 56% | 状态证据累计 50%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.50 < 0.70,0.477872,0.440991,0.496997,1,5.000000,4.749333,0.814287,0.567809,0.556391,1,77.319488,89.285183,4.903354,-2.440308,1,40.041186,3.474171,0.152915,1.410828,1,4490.679553,8.040671,0.490342,0.752715,1,2268.302366,7.206104,0.966483,0.538740,1,1624.884682,6.914164,0.453419,1.056480,1,495.971183,5.645826,0.203324,2.757629,1,76.614574,75.997369,8.359498,0.073833,1,23.385426,24.002631,8.359498,-0.073833,1,3.276168,1.152535,0.503087,0.067859,1,0.038069,0.045259,0.022642,-0.317553,1,0.209422,0.300590,0.103327,-0.882325,1,0.058594,0.070312,0.017374,-0.674491,1,8.660918,1.841786,0.417927,0.758589
70767005920,SLOW_RECOVERY_VLF,0.650000,0.363729,0.363729,0.700000,1,HF当前 z*=-0.73 | LF/HF当前 z*=+0.19 | VLF当前 z*=-0.14 | 前序激活证据=0.75 | 持续观察窗 20 分钟 | 有效覆盖 83% | 持续证据 46% | 稳定程度 37% | 状态证据累计 36%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,0.422977,0.378219,0.363729,1,20.000000,19.680533,0.829731,0.463991,0.373584,1,77.319488,89.285183,4.903354,-2.440308,1,40.041186,3.474171,0.152915,1.410828,1,4490.679553,8.040671,0.490342,0.752715,1,2268.302366,7.206104,0.966483,0.538740,1,1624.884682,6.914164,0.453419,1.056480,1,495.971183,5.645826,0.203324,2.757629,1,76.614574,75.997369,8.359498,0.073833,1,23.385426,24.002631,8.359498,-0.073833,1,3.276168,1.152535,0.503087,0.067859,1,0.038069,0.045259,0.022642,-0.317553,1,0.209422,0.300590,0.103327,-0.882325,1,0.058594,0.070312,0.017374,-0.674491,1,8.660918,1.841786,0.417927,0.758589
70767005920,AROUSAL_MEDITATION,0.650000,0.265870,0.265870,0.700000,1,HF z*=+0.21 | HR z*=-1.37 | RMSSD z*=+1.58 | 持续观察窗 8 分钟 | 有效覆盖 78% | 持续证据 12% | 稳定程度 33% | 状态证据累计 27%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.27 < 0.70,0.000000,0.055820,0.265870,1,8.000000,7.471067,0.779159,0.120815,0.334426,1,77.319488,89.285183,4.903354,-2.440308,1,40.041186,3.474171,0.152915,1.410828,1,4490.679553,8.040671,0.490342,0.752715,1,2268.302366,7.206104,0.966483,0.538740,1,1624.884682,6.914164,0.453419,1.056480,1,495.971183,5.645826,0.203324,2.757629,1,76.614574,75.997369,8.359498,0.073833,1,23.385426,24.002631,8.359498,-0.073833,1,3.276168,1.152535,0.503087,0.067859,1,0.038069,0.045259,0.022642,-0.317553,1,0.209422,0.300590,0.103327,-0.882325,1,0.058594,0.070312,0.017374,-0.674491,1,8.660918,1.841786,0.417927,0.758589
70767005920,INWARD_QUIET,0.650000,0.211331,0.211331,0.700000,1,HF z*=+0.21 | RMSSD z*=+1.58 | HR z*=-1.37 | LF/HF z*=+0.16 | 持续观察窗 8 分钟 | 有效覆盖 78% | 持续证据 31% | 稳定程度 34% | 状态证据累计 21%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.21 < 0.70,0.480000,0.367944,0.211331,1,8.000000,7.471067,0.779159,0.314167,0.340800,1,77.319488,89.285183,4.903354,-2.440308,1,40.041186,3.474171,0.152915,1.410828,1,4490.679553,8.040671,0.490342,0.752715,1,2268.302366,7.206104,0.966483,0.538740,1,1624.884682,6.914164,0.453419,1.056480,1,495.971183,5.645826,0.203324,2.757629,1,76.614574,75.997369,8.359498,0.073833,1,23.385426,24.002631,8.359498,-0.073833,1,3.276168,1.152535,0.503087,0.067859,1,0.038069,0.045259,0.022642,-0.317553,1,0.209422,0.300590,0.103327,-0.882325,1,0.058594,0.070312,0.017374,-0.674491,1,8.660918,1.841786,0.417927,0.758589
70767005920,PHASED_VIPASSANA,0.650000,0.153689,0.153689,0.700000,1,中段LF相对两侧 0.72× | 中段HF相对两侧 0.57× | 中段LF/HF相对两侧 1.11× | 持续观察窗 24 分钟 | 有效覆盖 82% | 持续证据 21% | 稳定程度 99% | 状态证据累计 15%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,0.147748,0.133301,0.153689,1,24.000000,23.748667,0.821550,0.211069,0.989528,1,77.319488,89.285183,4.903354,-2.440308,1,40.041186,3.474171,0.152915,1.410828,1,4490.679553,8.040671,0.490342,0.752715,1,2268.302366,7.206104,0.966483,0.538740,1,1624.884682,6.914164,0.453419,1.056480,1,495.971183,5.645826,0.203324,2.757629,1,76.614574,75.997369,8.359498,0.073833,1,23.385426,24.002631,8.359498,-0.073833,1,3.276168,1.152535,0.503087,0.067859,1,0.038069,0.045259,0.022642,-0.317553,1,0.209422,0.300590,0.103327,-0.882325,1,0.058594,0.070312,0.017374,-0.674491,1,8.660918,1.841786,0.417927,0.758589
70767005920,TRAINED_VIPASSANA_SHIFT,0.650000,0.097969,0.097969,0.700000,1,HFnu z*=-0.28 | 0.06–0.10 Hz THM z*=+0.06 | LF z*=+0.08 | 持续观察窗 10 分钟 | 有效覆盖 82% | 持续证据 4% | 稳定程度 73% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.000000,0.021087,0.097969,1,10.000000,9.853600,0.823462,0.038586,0.727221,1,77.319488,89.285183,4.903354,-2.440308,1,40.041186,3.474171,0.152915,1.410828,1,4490.679553,8.040671,0.490342,0.752715,1,2268.302366,7.206104,0.966483,0.538740,1,1624.884682,6.914164,0.453419,1.056480,1,495.971183,5.645826,0.203324,2.757629,1,76.614574,75.997369,8.359498,0.073833,1,23.385426,24.002631,8.359498,-0.073833,1,3.276168,1.152535,0.503087,0.067859,1,0.038069,0.045259,0.022642,-0.317553,1,0.209422,0.300590,0.103327,-0.882325,1,0.058594,0.070312,0.017374,-0.674491,1,8.660918,1.841786,0.417927,0.758589
70787405918,RESONANCE_0P1,0.650000,0.491800,0.491800,0.700000,1,LF主峰 0.067 Hz | 主峰/背景 6.30× | 0.075–0.11 Hz占LF+HF 25.3% | 近期主峰频率跨度 0.035 Hz | 持续观察窗 5 分钟 | 有效覆盖 75% | 持续证据 72% | 稳定程度 48% | 状态证据累计 49%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.49 < 0.70,0.399646,0.436962,0.491800,1,5.000000,4.073733,0.754219,0.718006,0.475820,1,78.947576,89.285183,4.903354,-2.108273,1,36.602110,3.474171,0.152915,0.823558,1,5720.704639,8.040671,0.490342,1.246427,1,3036.599052,7.206104,0.966483,0.840563,1,1878.736616,6.914164,0.453419,1.376631,1,653.377349,5.645826,0.203324,4.113283,1,74.196369,75.997369,8.359498,-0.215444,1,25.803631,24.002631,8.359498,0.215444,1,2.875424,1.152535,0.503087,-0.191488,1,0.035158,0.045259,0.022642,-0.446101,1,0.175322,0.300590,0.103327,-1.212343,1,0.058594,0.070312,0.017374,-0.674491,1,11.033635,1.841786,0.417927,1.337943
70787405918,SLOW_RECOVERY_VLF,0.650000,0.365018,0.365018,0.700000,1,HF当前 z*=-0.55 | LF/HF当前 z*=+0.18 | VLF当前 z*=-0.10 | 前序激活证据=0.75 | 持续观察窗 20 分钟 | 有效覆盖 83% | 持续证据 44% | 稳定程度 34% | 状态证据累计 37%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.37 < 0.70,0.473238,0.394191,0.365018,1,20.000000,19.677600,0.829749,0.435915,0.337928,1,78.947576,89.285183,4.903354,-2.108273,1,36.602110,3.474171,0.152915,0.823558,1,5720.704639,8.040671,0.490342,1.246427,1,3036.599052,7.206104,0.966483,0.840563,1,1878.736616,6.914164,0.453419,1.376631,1,653.377349,5.645826,0.203324,4.113283,1,74.196369,75.997369,8.359498,-0.215444,1,25.803631,24.002631,8.359498,0.215444,1,2.875424,1.152535,0.503087,-0.191488,1,0.035158,0.045259,0.022642,-0.446101,1,0.175322,0.300590,0.103327,-1.212343,1,0.058594,0.070312,0.017374,-0.674491,1,11.033635,1.841786,0.417927,1.337943
70787405918,AROUSAL_MEDITATION,0.650000,0.249995,0.249995,0.700000,1,HF z*=+0.46 | HR z*=-1.45 | RMSSD z*=+1.49 | 持续观察窗 8 分钟 | 有效覆盖 82% | 持续证据 16% | 稳定程度 16% | 状态证据累计 25%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.25 < 0.70,0.000000,0.063728,0.249995,1,8.000000,7.811067,0.821288,0.160601,0.155018,1,78.947576,89.285183,4.903354,-2.108273,1,36.602110,3.474171,0.152915,0.823558,1,5720.704639,8.040671,0.490342,1.246427,1,3036.599052,7.206104,0.966483,0.840563,1,1878.736616,6.914164,0.453419,1.376631,1,653.377349,5.645826,0.203324,4.113283,1,74.196369,75.997369,8.359498,-0.215444,1,25.803631,24.002631,8.359498,0.215444,1,2.875424,1.152535,0.503087,-0.191488,1,0.035158,0.045259,0.022642,-0.446101,1,0.175322,0.300590,0.103327,-1.212343,1,0.058594,0.070312,0.017374,-0.674491,1,11.033635,1.841786,0.417927,1.337943
70787405918,INWARD_QUIET,0.650000,0.220561,0.220561,0.700000,1,HF z*=+0.46 | RMSSD z*=+1.49 | HR z*=-1.45 | LF/HF z*=+0.12 | 持续观察窗 8 分钟 | 有效覆盖 82% | 持续证据 31% | 稳定程度 23% | 状态证据累计 22%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,0.523248,0.373537,0.220561,1,8.000000,7.811067,0.821288,0.307029,0.226048,1,78.947576,89.285183,4.903354,-2.108273,1,36.602110,3.474171,0.152915,0.823558,1,5720.704639,8.040671,0.490342,1.246427,1,3036.599052,7.206104,0.966483,0.840563,1,1878.736616,6.914164,0.453419,1.376631,1,653.377349,5.645826,0.203324,4.113283,1,74.196369,75.997369,8.359498,-0.215444,1,25.803631,24.002631,8.359498,0.215444,1,2.875424,1.152535,0.503087,-0.191488,1,0.035158,0.045259,0.022642,-0.446101,1,0.175322,0.300590,0.103327,-1.212343,1,0.058594,0.070312,0.017374,-0.674491,1,11.033635,1.841786,0.417927,1.337943
70787405918,PHASED_VIPASSANA,0.650000,0.146106,0.146106,0.700000,1,中段LF相对两侧 0.62× | 中段HF相对两侧 0.56× | 中段LF/HF相对两侧 1.05× | 持续观察窗 24 分钟 | 有效覆盖 82% | 持续证据 10% | 稳定程度 99% | 状态证据累计 15%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,0.069746,0.062150,0.146106,1,24.000000,23.748800,0.821632,0.099638,0.989533,1,78.947576,89.285183,4.903354,-2.108273,1,36.602110,3.474171,0.152915,0.823558,1,5720.704639,8.040671,0.490342,1.246427,1,3036.599052,7.206104,0.966483,0.840563,1,1878.736616,6.914164,0.453419,1.376631,1,653.377349,5.645826,0.203324,4.113283,1,74.196369,75.997369,8.359498,-0.215444,1,25.803631,24.002631,8.359498,0.215444,1,2.875424,1.152535,0.503087,-0.191488,1,0.035158,0.045259,0.022642,-0.446101,1,0.175322,0.300590,0.103327,-1.212343,1,0.058594,0.070312,0.017374,-0.674491,1,11.033635,1.841786,0.417927,1.337943
70787405918,TRAINED_VIPASSANA_SHIFT,0.650000,0.091478,0.091478,0.700000,1,HFnu z*=-0.24 | 0.06–0.10 Hz THM z*=+0.05 | LF z*=+0.20 | 持续观察窗 10 分钟 | 有效覆盖 82% | 持续证据 0% | 稳定程度 87% | 状态证据累计 9%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.09 < 0.70,0.000000,0.009837,0.091478,1,10.000000,9.855733,0.823630,0.000000,0.874339,1,78.947576,89.285183,4.903354,-2.108273,1,36.602110,3.474171,0.152915,0.823558,1,5720.704639,8.040671,0.490342,1.246427,1,3036.599052,7.206104,0.966483,0.840563,1,1878.736616,6.914164,0.453419,1.376631,1,653.377349,5.645826,0.203324,4.113283,1,74.196369,75.997369,8.359498,-0.215444,1,25.803631,24.002631,8.359498,0.215444,1,2.875424,1.152535,0.503087,-0.191488,1,0.035158,0.045259,0.022642,-0.446101,1,0.175322,0.300590,0.103327,-1.212343,1,0.058594,0.070312,0.017374,-0.674491,1,11.033635,1.841786,0.417927,1.337943
70807877920,RESONANCE_0P1,0.650000,0.480133,0.480133,0.700000,1,LF主峰 0.066 Hz | 主峰/背景 6.58× | 0.075–0.11 Hz占LF+HF 24.2% | 近期主峰频率跨度 0.021 Hz | 持续观察窗 5 分钟 | 有效覆盖 82% | 持续证据 50% | 稳定程度 61% | 状态证据累计 48%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.48 < 0.70,0.438334,0.405169,0.480133,1,5.000000,4.414933,0.820158,0.496702,0.607219,1,79.787234,86.777482,7.369454,-0.948544,1,52.054782,3.497282,0.168116,2.706559,1,6973.339212,7.875305,0.618136,1.576586,1,3843.365411,6.880162,1.058293,1.298262,1,2138.342214,6.877938,0.457086,1.728009,1,816.749517,5.671417,0.180000,5.743973,1,72.361280,75.291057,8.078256,-0.362674,1,27.638720,24.708943,8.078256,0.362674,1,2.618113,1.114561,0.429875,-0.353840,1,0.033959,0.050822,0.026050,-0.647334,1,0.168588,0.315698,0.096005,-1.532320,1,0.058594,0.076172,0.014479,-1.214083,1,8.659147,1.703272,0.426716,1.067090
70807877920,SLOW_RECOVERY_VLF,0.650000,0.371237,0.371237,0.700000,1,HF当前 z*=-0.55 | LF/HF当前 z*=+0.29 | VLF当前 z*=+0.26 | 前序激活证据=0.72 | 持续观察窗 20 分钟 | 有效覆盖 83% | 持续证据 43% | 稳定程度 49% | 状态证据累计 37%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.37 < 0.70,0.599730,0.460204,0.371237,1,20.000000,19.684533,0.829975,0.429359,0.487823,1,79.787234,86.777482,7.369454,-0.948544,1,52.054782,3.497282,0.168116,2.706559,1,6973.339212,7.875305,0.618136,1.576586,1,3843.365411,6.880162,1.058293,1.298262,1,2138.342214,6.877938,0.457086,1.728009,1,816.749517,5.671417,0.180000,5.743973,1,72.361280,75.291057,8.078256,-0.362674,1,27.638720,24.708943,8.078256,0.362674,1,2.618113,1.114561,0.429875,-0.353840,1,0.033959,0.050822,0.026050,-0.647334,1,0.168588,0.315698,0.096005,-1.532320,1,0.058594,0.076172,0.014479,-1.214083,1,8.659147,1.703272,0.426716,1.067090
70807877920,AROUSAL_MEDITATION,0.650000,0.238329,0.238329,0.700000,1,HF z*=+0.86 | HR z*=-0.68 | RMSSD z*=+1.44 | 持续观察窗 8 分钟 | 有效覆盖 82% | 持续证据 21% | 稳定程度 11% | 状态证据累计 24%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.24 < 0.70,0.000000,0.079501,0.238329,1,8.000000,7.812133,0.821422,0.212771,0.106321,1,79.787234,86.777482,7.369454,-0.948544,1,52.054782,3.497282,0.168116,2.706559,1,6973.339212,7.875305,0.618136,1.576586,1,3843.365411,6.880162,1.058293,1.298262,1,2138.342214,6.877938,0.457086,1.728009,1,816.749517,5.671417,0.180000,5.743973,1,72.361280,75.291057,8.078256,-0.362674,1,27.638720,24.708943,8.078256,0.362674,1,2.618113,1.114561,0.429875,-0.353840,1,0.033959,0.050822,0.026050,-0.647334,1,0.168588,0.315698,0.096005,-1.532320,1,0.058594,0.076172,0.014479,-1.214083,1,8.659147,1.703272,0.426716,1.067090
70807877920,INWARD_QUIET,0.650000,0.226262,0.226262,0.700000,1,HF z*=+0.86 | RMSSD z*=+1.44 | HR z*=-0.68 | LF/HF z*=+0.15 | 持续观察窗 8 分钟 | 有效覆盖 82% | 持续证据 32% | 稳定程度 0% | 状态证据累计 23%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.23 < 0.70,0.536961,0.355982,0.226262,1,8.000000,7.812133,0.821422,0.317381,0.000000,1,79.787234,86.777482,7.369454,-0.948544,1,52.054782,3.497282,0.168116,2.706559,1,6973.339212,7.875305,0.618136,1.576586,1,3843.365411,6.880162,1.058293,1.298262,1,2138.342214,6.877938,0.457086,1.728009,1,816.749517,5.671417,0.180000,5.743973,1,72.361280,75.291057,8.078256,-0.362674,1,27.638720,24.708943,8.078256,0.362674,1,2.618113,1.114561,0.429875,-0.353840,1,0.033959,0.050822,0.026050,-0.647334,1,0.168588,0.315698,0.096005,-1.532320,1,0.058594,0.076172,0.014479,-1.214083,1,8.659147,1.703272,0.426716,1.067090
70807877920,PHASED_VIPASSANA,0.650000,0.143080,0.143080,0.700000,1,中段LF相对两侧 0.64× | 中段HF相对两侧 0.59× | 中段LF/HF相对两侧 1.06× | 持续观察窗 24 分钟 | 有效覆盖 82% | 持续证据 11% | 稳定程度 99% | 状态证据累计 14%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,0.077627,0.069261,0.143080,1,24.000000,23.751333,0.821756,0.110895,0.989639,1,79.787234,86.777482,7.369454,-0.948544,1,52.054782,3.497282,0.168116,2.706559,1,6973.339212,7.875305,0.618136,1.576586,1,3843.365411,6.880162,1.058293,1.298262,1,2138.342214,6.877938,0.457086,1.728009,1,816.749517,5.671417,0.180000,5.743973,1,72.361280,75.291057,8.078256,-0.362674,1,27.638720,24.708943,8.078256,0.362674,1,2.618113,1.114561,0.429875,-0.353840,1,0.033959,0.050822,0.026050,-0.647334,1,0.168588,0.315698,0.096005,-1.532320,1,0.058594,0.076172,0.014479,-1.214083,1,8.659147,1.703272,0.426716,1.067090
